sample_index,node_address,timestamp_sec,x,y,z,magnitude_xy,magnitude_xyz,applied_spec,exceeds_spec,base_rssi,node_rssi
72,56384,1.54025,0.0180041,-0.0179325,0,0.025411,0.025411,2.5,0,-36,-36
73,56384,1.54026,0.0189485,-0.0169169,0,0.0254013,0.0254013,2.5,0,-36,-36
74,56384,1.54027,0.0200503,-0.0173544,0,0.0265177,0.0265177,2.5,0,-36,-36
75,56384,1.54029,0.0201133,-0.0168231,0,0.0262214,0.0262214,2.5,0,-36,-36
76,56384,1.5403,0.0199087,-0.0171356,0,0.0262676,0.0262676,2.5,0,-36,-36
77,56384,1.54031,0.0193735,-0.0177606,0,0.0262825,0.0262825,2.5,0,-36,-36
78,56384,1.54032,0.0189957,-0.0180262,0,0.0261874,0.0261874,2.5,0,-36,-36
79,56384,1.54033,0.0183504,-0.01787,0,0.0256139,0.0256139,2.5,0,-36,-36
80,56384,1.54035,0.020554,-0.0169169,0,0.0266204,0.0266204,2.5,0,-36,-36
81,56384,1.54036,0.0193578,-0.0180887,0,0.0264939,0.0264939,2.5,0,-36,-36
82,56384,1.54037,0.021404,-0.0174637,0,0.0276245,0.0276245,2.5,0,-36,-36
83,56384,1.54038,0.0195466,-0.0177918,0,0.0264314,0.0264314,2.5,0,-36,-36
84,56384,1.54803,0.0191689,-0.0176825,0,0.026079,0.026079,2.5,0,-36,-36
85,56384,1.54805,0.0193263,-0.0171825,0,0.0258601,0.0258601,2.5,0,-36,-36
86,56384,1.54806,0.0195152,-0.0172137,0,0.0260222,0.0260222,2.5,0,-36,-36
87,56384,1.54808,0.0192948,-0.0174325,0,0.0260035,0.0260035,2.5,0,-36,-36
88,56384,1.54809,0.019405,-0.0169012,0,0.0257333,0.0257333,2.5,0,-36,-36
89,56384,1.54811,0.0186652,-0.0177293,0,0.0257433,0.0257433,2.5,0,-36,-36
90,56384,1.54812,0.0181143,-0.0185262,0,0.0259104,0.0259104,2.5,0,-36,-36
91,56384,1.54814,0.0185865,-0.0182918,0,0.0260777,0.0260777,2.5,0,-36,-36
92,56384,1.54815,0.0188383,-0.0187606,0,0.0265865,0.0265865,2.5,0,-36,-36
93,56384,1.54817,0.01983,-0.0180575,0,0.0268198,0.0268198,2.5,0,-36,-36
94,56384,1.54819,0.0205225,-0.0185418,0,0.0276582,0.0276582,2.5,0,-36,-36
95,56384,1.5482,0.0207429,-0.0190262,0,0.0281472,0.0281472,2.5,0,-36,-36
96,56384,1.54822,0.0206012,-0.0179168,0,0.0273025,0.0273025,2.5,0,-36,-36
97,56384,1.54823,0.0197513,-0.0178075,0,0.0265936,0.0265936,2.5,0,-36,-36
98,56384,1.54825,0.0193263,-0.0178387,0,0.0263007,0.0263007,2.5,0,-36,-36
99,56384,1.54826,0.0187911,-0.0166825,0,0.0251279,0.0251279,2.5,0,-36,-36
100,56384,1.55602,0.0190902,-0.0163856,0,0.025158,0.025158,2.5,0,-36,-36
101,56384,1.55605,0.0201133,-0.0160731,0,0.0257467,0.0257467,2.5,0,-36,-36
102,56384,1.55607,0.0197985,-0.015245,0,0.0249878,0.0249878,2.5,0,-36,-36
103,56384,1.55608,0.0195624,-0.0163544,0,0.0254981,0.0254981,2.5,0,-36,-36
104,56384,1.5561,0.0192791,-0.0156825,0,0.024852,0.024852,2.5,0,-36,-36
105,56384,1.55611,0.0195309,-0.015745,0,0.0250871,0.0250871,2.5,0,-36,-36
106,56384,1.55613,0.0203022,-0.0154794,0,0.0255302,0.0255302,2.5,0,-36,-36
107,56384,1.55614,0.0193735,-0.016245,0,0.0252831,0.0252831,2.5,0,-36,-36
108,56384,1.55616,0.0195309,-0.016745,0,0.0257265,0.0257265,2.5,0,-36,-36
109,56384,1.55617,0.0202077,-0.0170106,0,0.0264143,0.0264143,2.5,0,-36,-36
110,56384,1.55619,0.0188069,-0.0166981,0,0.0251501,0.0251501,2.5,0,-36,-36
111,56384,1.55621,0.0184448,-0.0168856,0,0.0250067,0.0250067,2.5,0,-36,-36
112,56384,1.55624,0.0188069,-0.0164013,0,0.0249539,0.0249539,2.5,0,-36,-36
113,56384,1.55626,0.0188226,-0.0171356,0,0.0254543,0.0254543,2.5,0,-36,-36
114,56384,1.55628,0.0195309,-0.0171356,0,0.0259824,0.0259824,2.5,0,-36,-36
115,56384,1.55636,0.0190587,-0.0166669,0,0.0253183,0.0253183,2.5,0,-36,-36
116,56384,1.56432,0.0194679,-0.0176043,0,0.0262472,0.0262472,2.5,0,-36,-36
117,56384,1.56434,0.0192633,-0.0173231,0,0.0259069,0.0259069,2.5,0,-36,-36
118,56384,1.56435,0.019043,-0.0174793,0,0.0258488,0.0258488,2.5,0,-36,-36
119,56384,1.56437,0.0196726,-0.0172606,0,0.0261713,0.0261713,2.5,0,-36,-36
120,56384,1.56438,0.0208531,-0.0174793,0,0.0272099,0.0272099,2.5,0,-36,-36
121,56384,1.56439,0.0200188,-0.0182762,0,0.0271067,0.0271067,2.5,0,-36,-36
122,56384,1.5644,0.0214197,-0.0176981,0,0.0277854,0.0277854,2.5,0,-36,-36
123,56384,1.56441,0.020192,-0.0175106,0,0.0267271,0.0267271,2.5,0,-36,-36
124,56384,1.56442,0.0197985,-0.0166512,0,0.0258698,0.0258698,2.5,0,-36,-36
125,56384,1.56443,0.01983,-0.0160888,0,0.0255358,0.0255358,2.5,0,-36,-36
126,56384,1.56444,0.0192318,-0.0146825,0,0.0241959,0.0241959,2.5,0,-36,-36
127,56384,1.56445,0.0202392,-0.0153544,0,0.0254044,0.0254044,2.5,0,-36,-36
128,56384,1.56446,0.0199401,-0.015995,0,0.0255627,0.0255627,2.5,0,-36,-36
129,56384,1.56447,0.0202707,-0.0155107,0,0.0255241,0.0255241,2.5,0,-36,-36
130,56384,1.56448,0.0194207,-0.0154482,0,0.0248155,0.0248155,2.5,0,-36,-36
131,56384,1.56449,0.0197827,-0.0157763,0,0.0253031,0.0253031,2.5,0,-36,-36
132,56384,1.57105,0.0193578,-0.0162294,0,0.025261,0.025261,2.5,0,-36,-36
133,56384,1.57107,0.0205383,-0.016495,0,0.0263421,0.0263421,2.5,0,-36,-36
134,56384,1.57108,0.0201605,-0.0172606,0,0.0265401,0.0265401,2.5,0,-36,-36
135,56384,1.57109,0.0209475,-0.0167294,0,0.026808,0.026808,2.5,0,-36,-36
136,56384,1.5711,0.0194994,-0.0167606,0,0.0257128,0.0257128,2.5,0,-36,-36
137,56384,1.57111,0.0200818,-0.01712,0,0.0263889,0.0263889,2.5,0,-36,-36
138,56384,1.57112,0.0201763,-0.0172137,0,0.0265216,0.0265216,2.5,0,-36,-36
139,56384,1.57113,0.0192161,-0.0170575,0,0.0256947,0.0256947,2.5,0,-36,-36
140,56384,1.57114,0.0187596,-0.0176825,0,0.0257797,0.0257797,2.5,0,-36,-36
141,56384,1.57114,0.019342,-0.0174169,0,0.0260281,0.0260281,2.5,0,-36,-36
142,56384,1.57119,0.0193105,-0.0179793,0,0.0263847,0.0263847,2.5,0,-36,-36
143,56384,1.57122,0.0190587,-0.0170887,0,0.025598,0.025598,2.5,0,-36,-36
144,56384,1.57123,0.0196726,-0.0177918,0,0.0265247,0.0265247,2.5,0,-36,-36
145,56384,1.57124,0.0198142,-0.0180418,0,0.0267976,0.0267976,2.5,0,-36,-36
146,56384,1.57126,0.0208216,-0.0174793,0,0.0271858,0.0271858,2.5,0,-36,-36
147,56384,1.57139,0.0220021,-0.0181512,0,0.028523,0.028523,2.5,0,-36,-36
148,56384,1.5789,0.0216873,-0.0175262,0,0.0278838,0.0278838,2.5,0,-36,-36
149,56384,1.57892,0.0207586,-0.01737,0,0.0270673,0.0270673,2.5,0,-36,-36
150,56384,1.57893,0.0204124,-0.0167919,0,0.0264316,0.0264316,2.5,0,-36,-36
151,56384,1.57894,0.0201448,-0.0170575,0,0.0263964,0.0263964,2.5,0,-36,-36
152,56384,1.57895,0.0203651,-0.0163388,0,0.0261093,0.0261093,2.5,0,-36,-36
153,56384,1.57896,0.0204911,-0.01537,0,0.0256149,0.0256149,2.5,0,-36,-36
154,56384,1.57896,0.021467,-0.0158856,0,0.0267055,0.0267055,2.5,0,-36,-36
155,56384,1.57897,0.0216244,-0.0165731,0,0.0272448,0.0272448,2.5,0,-36,-36
156,56384,1.57898,0.0200976,-0.0170106,0,0.0263301,0.0263301,2.5,0,-36,-36
157,56384,1.57899,0.0200661,-0.0168231,0,0.0261852,0.0261852,2.5,0,-36,-36
158,56384,1.57901,0.0205383,-0.0174325,0,0.026939,0.026939,2.5,0,-36,-36
159,56384,1.57902,0.0209003,-0.0172762,0,0.0271162,0.0271162,2.5,0,-36,-36
160,56384,1.57903,0.0213725,-0.0171825,0,0.027423,0.027423,2.5,0,-36,-36
161,56384,1.57904,0.0213568,-0.0180106,0,0.0279373,0.0279373,2.5,0,-36,-36
162,56384,1.57905,0.0206799,-0.0176356,0,0.0271786,0.0271786,2.5,0,-36,-36
163,56384,1.57906,0.0207429,-0.0175731,0,0.0271861,0.0271861,2.5,0,-36,-36
164,56384,1.58659,0.0202707,-0.0174481,0,0.0267458,0.0267458,2.5,0,-36,-36
165,56384,1.58661,0.0191689,-0.0179168,0,0.0262385,0.0262385,2.5,0,-36,-36
166,56384,1.58662,0.0199559,-0.0178543,0,0.0267771,0.0267771,2.5,0,-36,-36
167,56384,1.58663,0.019767,-0.0180418,0,0.0267627,0.0267627,2.5,0,-36,-36
168,56384,1.58663,0.0204596,-0.0181825,0,0.0273714,0.0273714,2.5,0,-36,-36
169,56384,1.58664,0.0207272,-0.0184324,0,0.0277375,0.0277375,2.5,0,-36,-36
170,56384,1.58665,0.0211207,-0.0179793,0,0.027737,0.027737,2.5,0,-36,-36
171,56384,1.58666,0.0206957,-0.0184168,0,0.0277036,0.0277036,2.5,0,-36,-36
172,56384,1.58666,0.0210105,-0.0183856,0,0.027919,0.027919,2.5,0,-36,-36
173,56384,1.58667,0.020916,-0.0178231,0,0.0274799,0.0274799,2.5,0,-36,-36
174,56384,1.58668,0.0223012,-0.0179637,0,0.0286363,0.0286363,2.5,0,-36,-36
175,56384,1.58669,0.0217188,-0.017495,0,0.0278887,0.0278887,2.5,0,-36,-36
176,56384,1.5867,0.0207272,-0.0171044,0,0.0268733,0.0268733,2.5,0,-36,-36
177,56384,1.5867,0.0203494,-0.0167137,0,0.0263334,0.0263334,2.5,0,-36,-36
178,56384,1.58671,0.0208059,-0.01687,0,0.0267858,0.0267858,2.5,0,-36,-36
179,56384,1.58672,0.0200818,-0.0162919,0,0.0258593,0.0258593,2.5,0,-36,-36
180,56384,1.5942,0.0212308,-0.016245,0,0.0267329,0.0267329,2.5,0,-36,-36
181,56384,1.59422,0.0217188,-0.0157294,0,0.0268164,0.0268164,2.5,0,-36,-36
182,56384,1.59422,0.0220021,-0.0166669,0,0.0276021,0.0276021,2.5,0,-36,-36
183,56384,1.59423,0.0204753,-0.0161513,0,0.0260788,0.0260788,2.5,0,-36,-36
184,56384,1.59424,0.0204281,-0.0167919,0,0.0264438,0.0264438,2.5,0,-36,-36
185,56384,1.59424,0.0206957,-0.0172762,0,0.0269588,0.0269588,2.5,0,-36,-36
186,56384,1.59425,0.0226475,-0.0167762,0,0.0281842,0.0281842,2.5,0,-36,-36
187,56384,1.59425,0.0224586,-0.0178075,0,0.0286617,0.0286617,2.5,0,-36,-36
188,56384,1.59426,0.0218605,-0.0175106,0,0.0280089,0.0280089,2.5,0,-36,-36
189,56384,1.59427,0.0210892,-0.0167137,0,0.0269092,0.0269092,2.5,0,-36,-36
190,56384,1.59427,0.0212466,-0.01662,0,0.0269748,0.0269748,2.5,0,-36,-36
191,56384,1.59428,0.0200346,-0.0176043,0,0.0266702,0.0266702,2.5,0,-36,-36
192,56384,1.59428,0.0207901,-0.0175887,0,0.0272322,0.0272322,2.5,0,-36,-36
193,56384,1.59429,0.0209318,-0.0183543,0,0.0278392,0.0278392,2.5,0,-36,-36
194,56384,1.59429,0.0209318,-0.0184949,0,0.0279321,0.0279321,2.5,0,-36,-36
195,56384,1.5943,0.0217345,-0.0193231,0,0.0290821,0.0290821,2.5,0,-36,-36
196,56384,1.60218,0.0220966,-0.0184481,0,0.0287852,0.0287852,2.5,0,-36,-36
197,56384,1.60219,0.0214512,-0.0193856,0,0.0289129,0.0289129,2.5,0,-36,-36
198,56384,1.6022,0.0228678,-0.0188387,0,0.0296283,0.0296283,2.5,0,-36,-36
199,56384,1.60221,0.0229465,-0.0183543,0,0.0293841,0.0293841,2.5,0,-36,-36
200,56384,1.60222,0.0244419,-0.0176981,0,0.0301766,0.0301766,2.5,0,-36,-36
201,56384,1.60223,0.0238122,-0.0171981,0,0.0293734,0.0293734,2.5,0,-36,-36
202,56384,1.60224,0.0233715,-0.0172294,0,0.0290358,0.0290358,2.5,0,-36,-36
203,56384,1.60225,0.0220179,-0.0169637,0,0.0277949,0.0277949,2.5,0,-36,-36
204,56384,1.60226,0.0208846,-0.0174793,0,0.027234,0.027234,2.5,0,-36,-36
205,56384,1.60226,0.0217503,-0.0166669,0,0.0274018,0.0274018,2.5,0,-36,-36
206,56384,1.60227,0.0228049,-0.0159013,0,0.0278013,0.0278013,2.5,0,-36,-36
207,56384,1.60228,0.0235132,-0.0166356,0,0.028803,0.028803,2.5,0,-36,-36
208,56384,1.60229,0.0232456,-0.0165419,0,0.0285305,0.0285305,2.5,0,-36,-36
209,56384,1.6023,0.0221753,-0.0175106,0,0.0282553,0.0282553,2.5,0,-36,-36
210,56384,1.60231,0.0224586,-0.0170575,0,0.0282019,0.0282019,2.5,0,-36,-36
211,56384,1.60232,0.0228363,-0.0185106,0,0.0293963,0.0293963,2.5,0,-36,-36
212,56384,1.61016,0.0233715,-0.0185574,0,0.029843,0.029843,2.5,0,-36,-36
213,56384,1.61018,0.0243946,-0.0176356,0,0.0301017,0.0301017,2.5,0,-36,-36
214,56384,1.61019,0.0236706,-0.01812,0,0.0298099,0.0298099,2.5,0,-36,-36
215,56384,1.6102,0.0236076,-0.0185262,0,0.030009,0.030009,2.5,0,-36,-36
216,56384,1.61021,0.0218605,-0.0179637,0,0.0282944,0.0282944,2.5,0,-36,-36
217,56384,1.61022,0.0207429,-0.0176668,0,0.0272467,0.0272467,2.5,0,-36,-36
218,56384,1.61023,0.0216716,-0.0180262,0,0.0281887,0.0281887,2.5,0,-36,-36
219,56384,1.61024,0.0222854,-0.0179481,0,0.0286142,0.0286142,2.5,0,-36,-36
220,56384,1.61025,0.0232299,-0.0175418,0,0.0291092,0.0291092,2.5,0,-36,-36
221,56384,1.61026,0.0225373,-0.0180575,0,0.0288791,0.0288791,2.5,0,-36,-36
222,56384,1.61026,0.0230095,-0.0181825,0,0.0293264,0.0293264,2.5,0,-36,-36
223,56384,1.61027,0.0226947,-0.0198074,0,0.0301228,0.0301228,2.5,0,-36,-36
224,56384,1.61028,0.0235604,-0.0191668,0,0.030372,0.030372,2.5,0,-36,-36
225,56384,1.61029,0.0234817,-0.017995,0,0.0295839,0.0295839,2.5,0,-36,-36
226,56384,1.6103,0.0253548,-0.0182918,0,0.0312643,0.0312643,2.5,0,-36,-36
227,56384,1.61031,0.0242687,-0.0178387,0,0.0301196,0.0301196,2.5,0,-36,-36
228,56384,1.61811,0.0238595,-0.0181668,0,0.0299885,0.0299885,2.5,0,-36,-36
229,56384,1.61813,0.0226789,-0.0172919,0,0.0285192,0.0285192,2.5,0,-36,-36
230,56384,1.61814,0.0214512,-0.0169794,0,0.0273579,0.0273579,2.5,0,-36,-36
231,56384,1.61815,0.0225058,-0.0164013,0,0.027848,0.027848,2.5,0,-36,-36
232,56384,1.61817,0.0236706,-0.0158075,0,0.0284636,0.0284636,2.5,0,-36,-36
233,56384,1.61818,0.0243317,-0.0161669,0,0.029213,0.029213,2.5,0,-36,-36
234,56384,1.61819,0.0235604,-0.0169012,0,0.0289956,0.0289956,2.5,0,-36,-36
235,56384,1.6182,0.0227576,-0.0170262,0,0.0284219,0.0284219,2.5,0,-36,-36
236,56384,1.61822,0.0214355,-0.0172606,0,0.027521,0.027521,2.5,0,-36,-36
237,56384,1.61823,0.0227262,-0.01812,0,0.0290656,0.0290656,2.5,0,-36,-36
238,56384,1.61824,0.0238437,-0.0186356,0,0.0302623,0.0302623,2.5,0,-36,-36
239,56384,1.61825,0.0249141,-0.0182137,0,0.0308618,0.0308618,2.5,0,-36,-36
240,56384,1.61826,0.0241428,-0.0185262,0,0.0304318,0.0304318,2.5,0,-36,-36
241,56384,1.61828,0.023466,-0.0186824,0,0.0299947,0.0299947,2.5,0,-36,-36
242,56384,1.61829,0.0232613,-0.0184793,0,0.0297082,0.0297082,2.5,0,-36,-36
243,56384,1.6183,0.0227262,-0.0187762,0,0.0294792,0.0294792,2.5,0,-36,-36
244,56384,1.62642,0.0219234,-0.0188074,0,0.0288852,0.0288852,2.5,0,-36,-36
245,56384,1.62645,0.0233558,-0.0183856,0,0.0297241,0.0297241,2.5,0,-36,-36
246,56384,1.62647,0.0240798,-0.0186199,0,0.0304391,0.0304391,2.5,0,-36,-36
247,56384,1.62652,0.0232928,-0.0191512,0,0.030155,0.030155,2.5,0,-36,-36
248,56384,1.62653,0.0231669,-0.0191981,0,0.0300877,0.0300877,2.5,0,-36,-36
249,56384,1.62655,0.0236391,-0.0199324,0,0.030921,0.030921,2.5,0,-36,-36
250,56384,1.62656,0.024977,-0.0193699,0,0.0316077,0.0316077,2.5,0,-36,-36
251,56384,1.62658,0.0251029,-0.0185731,0,0.0312269,0.0312269,2.5,0,-36,-36
252,56384,1.62659,0.0245993,-0.0182606,0,0.0306361,0.0306361,2.5,0,-36,-36
253,56384,1.62661,0.0248826,-0.0185106,0,0.0310126,0.0310126,2.5,0,-36,-36
254,56384,1.62662,0.0237335,-0.0188856,0,0.0303306,0.0303306,2.5,0,-36,-36
255,56384,1.62663,0.0230252,-0.0184793,0,0.0295237,0.0295237,2.5,0,-36,-36
256,56384,1.62665,0.0224743,-0.0181981,0,0.0289183,0.0289183,2.5,0,-36,-36
257,56384,1.62666,0.0234187,-0.0167606,0,0.0287985,0.0287985,2.5,0,-36,-36
258,56384,1.62668,0.0237808,-0.0166044,0,0.029004,0.029004,2.5,0,-36,-36
259,56384,1.62669,0.0247567,-0.0170887,0,0.0300818,0.0300818,2.5,0,-36,-36
260,56384,1.63381,0.0245206,-0.0171044,0,0.0298968,0.0298968,2.5,0,-36,-36
261,56384,1.63384,0.0236391,-0.0174169,0,0.0293625,0.0293625,2.5,0,-36,-36
262,56384,1.63385,0.0232613,-0.0178856,0,0.0293425,0.0293425,2.5,0,-36,-36
263,56384,1.63387,0.0236863,-0.0183231,0,0.0299462,0.0299462,2.5,0,-36,-36
264,56384,1.63388,0.0243474,-0.0186824,0,0.0306893,0.0306893,2.5,0,-36,-36
265,56384,1.63389,0.0242844,-0.0184793,0,0.0305159,0.0305159,2.5,0,-36,-36
266,56384,1.63391,0.024127,-0.0190887,0,0.0307651,0.0307651,2.5,0,-36,-36
267,56384,1.63392,0.0232299,-0.0196668,0,0.030437,0.030437,2.5,0,-36,-36
268,56384,1.63393,0.0235447,-0.0196824,0,0.0306879,0.0306879,2.5,0,-36,-36
269,56384,1.63395,0.0229623,-0.0196668,0,0.0302332,0.0302332,2.5,0,-36,-36
270,56384,1.63396,0.0224271,-0.0202605,0,0.0302236,0.0302236,2.5,0,-36,-36
271,56384,1.63397,0.0233086,-0.0182918,0,0.029629,0.029629,2.5,0,-36,-36
272,56384,1.63398,0.0245206,-0.0187137,0,0.0308457,0.0308457,2.5,0,-36,-36
273,56384,1.634,0.0242844,-0.0196199,0,0.0312198,0.0312198,2.5,0,-36,-36
274,56384,1.63401,0.0238437,-0.0201824,0,0.0312386,0.0312386,2.5,0,-36,-36
275,56384,1.63402,0.0243789,-0.0198387,0,0.0314309,0.0314309,2.5,0,-36,-36
276,56384,1.64101,0.0251659,-0.0188856,0,0.0314641,0.0314641,2.5,0,-36,-36
277,56384,1.64102,0.0245206,-0.0193074,0,0.0312095,0.0312095,2.5,0,-36,-36
278,56384,1.64103,0.0254335,-0.0184012,0,0.0313921,0.0313921,2.5,0,-36,-36
279,56384,1.64103,0.0261261,-0.0187137,0,0.0321368,0.0321368,2.5,0,-36,-36
280,56384,1.64104,0.0247252,-0.0184637,0,0.0308584,0.0308584,2.5,0,-36,-36
281,56384,1.64105,0.0230252,-0.0189481,0,0.0298193,0.0298193,2.5,0,-36,-36
282,56384,1.64105,0.023403,-0.0176356,0,0.0293038,0.0293038,2.5,0,-36,-36
283,56384,1.64106,0.0228521,-0.0169169,0,0.0284323,0.0284323,2.5,0,-36,-36
284,56384,1.64106,0.0244891,-0.0178543,0,0.0303066,0.0303066,2.5,0,-36,-36
