sample_index,node_address,timestamp_sec,x,y,z,magnitude_xy,magnitude_xyz,applied_spec,exceeds_spec,base_rssi,node_rssi
47,56384,0.0203864,0.183135,-0.551903,0,0.581494,0.581494,2.5,0,-53,-55
48,56384,0.0203951,0.182505,-0.5522,0,0.581578,0.581578,2.5,0,-53,-55
49,56384,0.0204039,0.180821,-0.554012,0,0.582774,0.582774,2.5,0,-53,-55
50,56384,0.0204127,0.181041,-0.555356,0,0.58412,0.58412,2.5,0,-53,-55
51,56384,0.0204214,0.179373,-0.55559,0,0.583828,0.583828,2.5,0,-53,-55
52,56384,0.0279889,0.178003,-0.55709,0,0.584837,0.584837,2.5,0,-51,-53
53,56384,0.028008,0.174147,-0.558324,0,0.584853,0.584853,2.5,0,-51,-53
54,56384,0.0280146,0.172038,-0.558871,0,0.584751,0.584751,2.5,0,-51,-53
55,56384,0.0280212,0.168622,-0.557496,0,0.582439,0.582439,2.5,0,-51,-53
56,56384,0.0280277,0.165348,-0.557934,0,0.581919,0.581919,2.5,0,-51,-53
57,56384,0.0280341,0.162389,-0.557871,0,0.581025,0.581025,2.5,0,-51,-53
58,56384,0.0280405,0.157399,-0.558856,0,0.580598,0.580598,2.5,0,-51,-53
59,56384,0.028047,0.158155,-0.559184,0,0.581119,0.581119,2.5,0,-51,-53
60,56384,0.0280534,0.154944,-0.560449,0,0.581473,0.581473,2.5,0,-51,-53
61,56384,0.0280599,0.157037,-0.561074,0,0.582636,0.582636,2.5,0,-51,-53
62,56384,0.0280663,0.1571,-0.561621,0,0.58318,0.58318,2.5,0,-51,-53
63,56384,0.0280728,0.157714,-0.563543,0,0.585196,0.585196,2.5,0,-51,-53
64,56384,0.0280792,0.157211,-0.564074,0,0.585572,0.585572,2.5,0,-51,-53
65,56384,0.0280857,0.157573,-0.565605,0,0.587145,0.587145,2.5,0,-51,-53
66,56384,0.0280922,0.160327,-0.567902,0,0.5901,0.5901,2.5,0,-51,-53
67,56384,0.0280986,0.160705,-0.569808,0,0.592037,0.592037,2.5,0,-51,-53
68,56384,0.0358671,0.161319,-0.570371,0,0.592745,0.592745,2.5,0,-52,-52
69,56384,0.0358823,0.159225,-0.571074,0,0.592856,0.592856,2.5,0,-52,-52
70,56384,0.03589,0.159792,-0.572074,0,0.593972,0.593972,2.5,0,-52,-52
71,56384,0.0358976,0.161476,-0.573215,0,0.595525,0.595525,2.5,0,-52,-52
72,56384,0.0359052,0.160705,-0.573058,0,0.595165,0.595165,2.5,0,-52,-52
73,56384,0.0359127,0.161649,-0.573308,0,0.595662,0.595662,2.5,0,-52,-52
74,56384,0.0359203,0.166072,-0.57523,0,0.598723,0.598723,2.5,0,-52,-52
75,56384,0.0359279,0.169645,-0.57648,0,0.600923,0.600923,2.5,0,-52,-52
76,56384,0.0359355,0.169425,-0.57623,0,0.600621,0.600621,2.5,0,-52,-52
77,56384,0.0359431,0.171046,-0.575199,0,0.600092,0.600092,2.5,0,-52,-52
78,56384,0.0359506,0.169142,-0.574621,0,0.598998,0.598998,2.5,0,-52,-52
79,56384,0.0359582,0.16878,-0.574933,0,0.599195,0.599195,2.5,0,-52,-52
80,56384,0.0359657,0.169425,-0.574136,0,0.598613,0.598613,2.5,0,-52,-52
81,56384,0.0359731,0.166796,-0.572871,0,0.596659,0.596659,2.5,0,-52,-52
82,56384,0.0359806,0.164136,-0.57048,0,0.593623,0.593623,2.5,0,-52,-52
83,56384,0.0359882,0.161146,-0.57009,0,0.592427,0.592427,2.5,0,-52,-52
84,56384,0.043517,0.163349,-0.570215,0,0.593151,0.593151,2.5,0,-51,-52
85,56384,0.0435332,0.159068,-0.569418,0,0.591218,0.591218,2.5,0,-51,-52
86,56384,0.0435392,0.160563,-0.566574,0,0.588886,0.588886,2.5,0,-51,-52
87,56384,0.043545,0.158564,-0.567652,0,0.589383,0.589383,2.5,0,-51,-52
88,56384,0.0435508,0.160217,-0.568434,0,0.590581,0.590581,2.5,0,-51,-52
89,56384,0.0435565,0.161177,-0.568637,0,0.591038,0.591038,2.5,0,-51,-52
90,56384,0.0435623,0.16113,-0.568184,0,0.590589,0.590589,2.5,0,-51,-52
91,56384,0.043568,0.161287,-0.565949,0,0.588483,0.588483,2.5,0,-51,-52
92,56384,0.0435739,0.162578,-0.565309,0,0.588222,0.588222,2.5,0,-51,-52
93,56384,0.0435796,0.161964,-0.564371,0,0.587152,0.587152,2.5,0,-51,-52
94,56384,0.0435854,0.162767,-0.563559,0,0.586593,0.586593,2.5,0,-51,-52
95,56384,0.0435912,0.163003,-0.561137,0,0.584333,0.584333,2.5,0,-51,-52
96,56384,0.0435969,0.16453,-0.559403,0,0.583096,0.583096,2.5,0,-51,-52
97,56384,0.0436027,0.166308,-0.558887,0,0.583106,0.583106,2.5,0,-51,-52
98,56384,0.0436084,0.166891,-0.556278,0,0.580773,0.580773,2.5,0,-51,-52
99,56384,0.0436142,0.168685,-0.554059,0,0.579168,0.579168,2.5,0,-51,-52
100,56384,0.0512994,0.167835,-0.552887,0,0.5778,0.5778,2.5,0,-50,-51
101,56384,0.0513127,0.170574,-0.552496,0,0.578228,0.578228,2.5,0,-50,-51
102,56384,0.0513186,0.17144,-0.55134,0,0.57738,0.57738,2.5,0,-50,-51
103,56384,0.0513243,0.173754,-0.551403,0,0.578131,0.578131,2.5,0,-50,-51
104,56384,0.0513301,0.17676,-0.551184,0,0.578833,0.578833,2.5,0,-50,-51
105,56384,0.0513359,0.175831,-0.551528,0,0.578878,0.578878,2.5,0,-50,-51
106,56384,0.0513416,0.177264,-0.550793,0,0.578615,0.578615,2.5,0,-50,-51
107,56384,0.0513473,0.175438,-0.549043,0,0.576391,0.576391,2.5,0,-50,-51
108,56384,0.0513531,0.173754,-0.547747,0,0.574645,0.574645,2.5,0,-50,-51
109,56384,0.0513588,0.171739,-0.546715,0,0.573055,0.573055,2.5,0,-50,-51
110,56384,0.0513645,0.169315,-0.546106,0,0.571751,0.571751,2.5,0,-50,-51
111,56384,0.0513703,0.172258,-0.547575,0,0.57403,0.57403,2.5,0,-50,-51
112,56384,0.051376,0.174777,-0.548559,0,0.575729,0.575729,2.5,0,-50,-51
113,56384,0.0513818,0.17698,-0.548809,0,0.57664,0.57664,2.5,0,-50,-51
114,56384,0.0513875,0.176398,-0.548512,0,0.576179,0.576179,2.5,0,-50,-51
115,56384,0.0513932,0.179074,-0.549387,0,0.577835,0.577835,2.5,0,-50,-51
116,56384,0.0591186,0.182993,-0.550684,0,0.580292,0.580292,2.5,0,-50,-50
117,56384,0.0591336,0.184252,-0.550496,0,0.580513,0.580513,2.5,0,-50,-50
118,56384,0.0591395,0.183119,-0.549481,0,0.579191,0.579191,2.5,0,-50,-50
119,56384,0.0591453,0.18112,-0.547465,0,0.576648,0.576648,2.5,0,-50,-50
120,56384,0.0591512,0.181891,-0.546543,0,0.576016,0.576016,2.5,0,-50,-50
121,56384,0.0591569,0.183339,-0.547403,0,0.577289,0.577289,2.5,0,-50,-50
122,56384,0.0591627,0.184803,-0.548247,0,0.578556,0.578556,2.5,0,-50,-50
123,56384,0.0591685,0.185228,-0.54945,0,0.579831,0.579831,2.5,0,-50,-50
124,56384,0.0591743,0.185511,-0.550309,0,0.580736,0.580736,2.5,0,-50,-50
125,56384,0.0591801,0.185685,-0.55184,0,0.582243,0.582243,2.5,0,-50,-50
126,56384,0.0591858,0.186015,-0.551981,0,0.582481,0.582481,2.5,0,-50,-50
127,56384,0.0591916,0.186897,-0.551231,0,0.582053,0.582053,2.5,0,-50,-50
128,56384,0.0591974,0.188172,-0.552778,0,0.583928,0.583928,2.5,0,-50,-50
129,56384,0.0592031,0.189777,-0.554168,0,0.585763,0.585763,2.5,0,-50,-50
130,56384,0.0592088,0.188927,-0.5542,0,0.585517,0.585517,2.5,0,-50,-50
131,56384,0.0592147,0.186361,-0.552996,0,0.583554,0.583554,2.5,0,-50,-50
132,56384,0.066942,0.184693,-0.552543,0,0.582594,0.582594,2.5,0,-50,-51
133,56384,0.0669597,0.182521,-0.551778,0,0.581182,0.581182,2.5,0,-50,-51
134,56384,0.0669663,0.180632,-0.551684,0,0.580502,0.580502,2.5,0,-50,-51
135,56384,0.0669728,0.177877,-0.552325,0,0.580261,0.580261,2.5,0,-50,-51
136,56384,0.0669792,0.176429,-0.553762,0,0.581188,0.581188,2.5,0,-50,-51
137,56384,0.0669857,0.173848,-0.554418,0,0.581036,0.581036,2.5,0,-50,-51
138,56384,0.0669922,0.170511,-0.554325,0,0.579957,0.579957,2.5,0,-50,-51
139,56384,0.0669987,0.167898,-0.554574,0,0.579433,0.579433,2.5,0,-50,-51
140,56384,0.0670051,0.164608,-0.555387,0,0.579267,0.579267,2.5,0,-50,-51
141,56384,0.0670116,0.162893,-0.555512,0,0.578902,0.578902,2.5,0,-50,-51
142,56384,0.067018,0.160925,-0.555903,0,0.578727,0.578727,2.5,0,-50,-51
143,56384,0.0670245,0.159855,-0.55559,0,0.57813,0.57813,2.5,0,-50,-51
144,56384,0.0670309,0.159823,-0.555278,0,0.577821,0.577821,2.5,0,-50,-51
145,56384,0.0670373,0.161319,-0.555918,0,0.578851,0.578851,2.5,0,-50,-51
146,56384,0.0670436,0.161209,-0.555496,0,0.578415,0.578415,2.5,0,-50,-51
147,56384,0.0670501,0.162263,-0.554621,0,0.57787,0.57787,2.5,0,-50,-51
148,56384,0.0747583,0.164262,-0.554809,0,0.578615,0.578615,2.5,0,-49,-51
149,56384,0.0747744,0.164719,-0.554996,0,0.578924,0.578924,2.5,0,-49,-51
150,56384,0.0747803,0.165789,-0.554621,0,0.57887,0.57887,2.5,0,-49,-51
151,56384,0.0747862,0.164561,-0.554824,0,0.578715,0.578715,2.5,0,-49,-51
152,56384,0.074792,0.164372,-0.557262,0,0.580998,0.580998,2.5,0,-49,-51
153,56384,0.0747978,0.164986,-0.558871,0,0.582716,0.582716,2.5,0,-49,-51
154,56384,0.0748036,0.164829,-0.559981,0,0.583735,0.583735,2.5,0,-49,-51
155,56384,0.0748095,0.163412,-0.562574,0,0.585827,0.585827,2.5,0,-49,-51
156,56384,0.0748153,0.16357,-0.564949,0,0.588152,0.588152,2.5,0,-49,-51
157,56384,0.074821,0.16486,-0.56809,0,0.591528,0.591528,2.5,0,-49,-51
158,56384,0.0748268,0.164813,-0.571402,0,0.594696,0.594696,2.5,0,-49,-51
159,56384,0.0748327,0.164624,-0.572965,0,0.596146,0.596146,2.5,0,-49,-51
160,56384,0.0748384,0.165836,-0.576668,0,0.600039,0.600039,2.5,0,-49,-51
161,56384,0.0748442,0.165852,-0.578621,0,0.601921,0.601921,2.5,0,-49,-51
162,56384,0.0748499,0.167631,-0.581511,0,0.60519,0.60519,2.5,0,-49,-51
163,56384,0.0748556,0.169173,-0.584136,0,0.60814,0.60814,2.5,0,-49,-51
164,56384,0.0825272,0.170826,-0.586199,0,0.610582,0.610582,2.5,0,-49,-50
165,56384,0.0825398,0.172101,-0.589995,0,0.614584,0.614584,2.5,0,-49,-50
166,56384,0.0825467,0.176744,-0.594073,0,0.619808,0.619808,2.5,0,-49,-50
167,56384,0.0825535,0.179137,-0.596792,0,0.623098,0.623098,2.5,0,-49,-50
168,56384,0.0825599,0.179829,-0.598917,0,0.625332,0.625332,2.5,0,-49,-50
169,56384,0.0825665,0.181513,-0.602089,0,0.628855,0.628855,2.5,0,-49,-50
170,56384,0.082573,0.18485,-0.604839,0,0.632455,0.632455,2.5,0,-49,-50
171,56384,0.0825796,0.1874,-0.606886,0,0.635161,0.635161,2.5,0,-49,-50
172,56384,0.082586,0.190863,-0.609542,0,0.638725,0.638725,2.5,0,-49,-50
173,56384,0.0825926,0.195097,-0.612979,0,0.643278,0.643278,2.5,0,-49,-50
174,56384,0.082599,0.197144,-0.614073,0,0.644943,0.644943,2.5,0,-49,-50
175,56384,0.0826057,0.19919,-0.61612,0,0.647518,0.647518,2.5,0,-49,-50
176,56384,0.0826122,0.200103,-0.617463,0,0.649078,0.649078,2.5,0,-49,-50
177,56384,0.0826189,0.201378,-0.619229,0,0.651151,0.651151,2.5,0,-49,-50
178,56384,0.0826255,0.20344,-0.622151,0,0.654568,0.654568,2.5,0,-49,-50
179,56384,0.082632,0.204353,-0.623807,0,0.656426,0.656426,2.5,0,-49,-50
180,56384,0.0904371,0.205423,-0.625307,0,0.658185,0.658185,2.5,0,-50,-50
181,56384,0.090455,0.206572,-0.627182,0,0.660325,0.660325,2.5,0,-50,-50
182,56384,0.0904616,0.208225,-0.627651,0,0.661289,0.661289,2.5,0,-50,-50
183,56384,0.0904681,0.208508,-0.627698,0,0.661423,0.661423,2.5,0,-50,-50
184,56384,0.0904746,0.208618,-0.628541,0,0.662258,0.662258,2.5,0,-50,-50
185,56384,0.090481,0.208933,-0.628713,0,0.66252,0.66252,2.5,0,-50,-50
186,56384,0.0904875,0.210239,-0.629744,0,0.663912,0.663912,2.5,0,-50,-50
187,56384,0.090494,0.210712,-0.630104,0,0.664402,0.664402,2.5,0,-50,-50
188,56384,0.0905004,0.211215,-0.630416,0,0.664858,0.664858,2.5,0,-50,-50
189,56384,0.0905068,0.211294,-0.631432,0,0.665846,0.665846,2.5,0,-50,-50
190,56384,0.0905133,0.211782,-0.630932,0,0.665527,0.665527,2.5,0,-50,-50
191,56384,0.0905197,0.210491,-0.630557,0,0.664762,0.664762,2.5,0,-50,-50
192,56384,0.0905261,0.210271,-0.630026,0,0.664188,0.664188,2.5,0,-50,-50
193,56384,0.0905326,0.210995,-0.630104,0,0.664492,0.664492,2.5,0,-50,-50
194,56384,0.090539,0.210837,-0.629666,0,0.664027,0.664027,2.5,0,-50,-50
195,56384,0.0905455,0.20983,-0.630588,0,0.664583,0.664583,2.5,0,-50,-50
196,56384,0.0982443,0.209185,-0.62951,0,0.663356,0.663356,2.5,0,-49,-50
197,56384,0.0982569,0.207941,-0.628901,0,0.662386,0.662386,2.5,0,-49,-50
198,56384,0.0982635,0.207878,-0.627698,0,0.661224,0.661224,2.5,0,-49,-50
199,56384,0.0982702,0.207296,-0.627823,0,0.66116,0.66116,2.5,0,-49,-50
200,56384,0.0982766,0.20813,-0.627885,0,0.661482,0.661482,2.5,0,-49,-50
201,56384,0.098283,0.207312,-0.628026,0,0.661358,0.661358,2.5,0,-49,-50
202,56384,0.0982894,0.208177,-0.628573,0,0.662149,0.662149,2.5,0,-49,-50
203,56384,0.0982958,0.20813,-0.628807,0,0.662357,0.662357,2.5,0,-49,-50
204,56384,0.0983023,0.208744,-0.629666,0,0.663365,0.663365,2.5,0,-49,-50
205,56384,0.0983088,0.208618,-0.629135,0,0.662822,0.662822,2.5,0,-49,-50
206,56384,0.0983151,0.208886,-0.62976,0,0.663499,0.663499,2.5,0,-49,-50
207,56384,0.0983216,0.208791,-0.631151,0,0.664789,0.664789,2.5,0,-49,-50
208,56384,0.098328,0.209547,-0.631619,0,0.665472,0.665472,2.5,0,-49,-50
209,56384,0.0983344,0.209027,-0.631947,0,0.66562,0.66562,2.5,0,-49,-50
210,56384,0.0983408,0.210413,-0.631666,0,0.665789,0.665789,2.5,0,-49,-50
211,56384,0.0983472,0.211184,-0.63351,0,0.667782,0.667782,2.5,0,-49,-50
212,56384,0.106137,0.21142,-0.633885,0,0.668213,0.668213,2.5,0,-49,-49
213,56384,0.106156,0.211577,-0.634494,0,0.668841,0.668841,2.5,0,-49,-49
214,56384,0.106163,0.212364,-0.634432,0,0.669031,0.669031,2.5,0,-49,-49
215,56384,0.10617,0.212333,-0.634557,0,0.669139,0.669139,2.5,0,-49,-49
216,56384,0.106176,0.211593,-0.634494,0,0.668846,0.668846,2.5,0,-49,-49
217,56384,0.106183,0.211593,-0.634041,0,0.668416,0.668416,2.5,0,-49,-49
218,56384,0.106189,0.211577,-0.633869,0,0.668248,0.668248,2.5,0,-49,-49
219,56384,0.106196,0.211404,-0.633229,0,0.667585,0.667585,2.5,0,-49,-49
220,56384,0.106202,0.211294,-0.634651,0,0.668899,0.668899,2.5,0,-49,-49
221,56384,0.106209,0.209736,-0.634541,0,0.668305,0.668305,2.5,0,-49,-49
222,56384,0.106215,0.209657,-0.635072,0,0.668785,0.668785,2.5,0,-49,-49
223,56384,0.106222,0.208807,-0.635416,0,0.668845,0.668845,2.5,0,-49,-49
224,56384,0.106228,0.208414,-0.635885,0,0.669168,0.669168,2.5,0,-49,-49
225,56384,0.106235,0.208823,-0.635447,0,0.66888,0.66888,2.5,0,-49,-49
226,56384,0.106241,0.208083,-0.635697,0,0.668887,0.668887,2.5,0,-49,-49
227,56384,0.106248,0.208193,-0.6359,0,0.669114,0.669114,2.5,0,-49,-49
228,56384,0.113877,0.207359,-0.635885,0,0.66884,0.66884,2.5,0,-49,-49
229,56384,0.113894,0.207422,-0.63551,0,0.668503,0.668503,2.5,0,-49,-49
230,56384,0.113901,0.206304,-0.635307,0,0.667964,0.667964,2.5,0,-49,-49
231,56384,0.113907,0.204368,-0.634557,0,0.666655,0.666655,2.5,0,-49,-49
232,56384,0.113914,0.204526,-0.632744,0,0.664978,0.664978,2.5,0,-49,-49
233,56384,0.11392,0.203251,-0.632401,0,0.66426,0.66426,2.5,0,-49,-49
234,56384,0.113927,0.204164,-0.631354,0,0.663544,0.663544,2.5,0,-49,-49
235,56384,0.113933,0.204006,-0.631119,0,0.663272,0.663272,2.5,0,-49,-49
236,56384,0.11394,0.203786,-0.62901,0,0.661198,0.661198,2.5,0,-49,-49
237,56384,0.113946,0.202779,-0.626713,0,0.658702,0.658702,2.5,0,-49,-49
238,56384,0.113953,0.203314,-0.625026,0,0.657262,0.657262,2.5,0,-49,-49
239,56384,0.113959,0.20344,-0.625401,0,0.657658,0.657658,2.5,0,-49,-49
240,56384,0.113965,0.20344,-0.623635,0,0.655979,0.655979,2.5,0,-49,-49
241,56384,0.113972,0.203141,-0.621229,0,0.653599,0.653599,2.5,0,-49,-49
242,56384,0.113978,0.203062,-0.620276,0,0.652669,0.652669,2.5,0,-49,-49
243,56384,0.113985,0.202291,-0.618401,0,0.650647,0.650647,2.5,0,-49,-49
244,56384,0.121753,0.202747,-0.616745,0,0.649215,0.649215,2.5,0,-48,-49
245,56384,0.12177,0.20259,-0.616448,0,0.648884,0.648884,2.5,0,-48,-49
246,56384,0.121777,0.20174,-0.61637,0,0.648545,0.648545,2.5,0,-48,-49
247,56384,0.121784,0.201598,-0.615573,0,0.647744,0.647744,2.5,0,-48,-49
248,56384,0.12179,0.201724,-0.614807,0,0.647055,0.647055,2.5,0,-48,-49
249,56384,0.121797,0.202023,-0.614557,0,0.646911,0.646911,2.5,0,-48,-49
250,56384,0.121803,0.201692,-0.615167,0,0.647387,0.647387,2.5,0,-48,-49
251,56384,0.12181,0.201409,-0.615651,0,0.647759,0.647759,2.5,0,-48,-49
252,56384,0.121816,0.200984,-0.616995,0,0.648905,0.648905,2.5,0,-48,-49
253,56384,0.121823,0.201267,-0.618229,0,0.650166,0.650166,2.5,0,-48,-49
254,56384,0.121829,0.202716,-0.618713,0,0.651076,0.651076,2.5,0,-48,-49
255,56384,0.121836,0.201929,-0.619292,0,0.651381,0.651381,2.5,0,-48,-49
256,56384,0.121842,0.200811,-0.619401,0,0.651139,0.651139,2.5,0,-48,-49
257,56384,0.121849,0.200449,-0.621307,0,0.652842,0.652842,2.5,0,-48,-49
258,56384,0.121855,0.19993,-0.620448,0,0.651864,0.651864,2.5,0,-48,-49
259,56384,0.121862,0.197962,-0.622151,0,0.652886,0.652886,2.5,0,-48,-49
260,56384,0.129451,0.196577,-0.622432,0,0.652736,0.652736,2.5,0,-47,-49
261,56384,0.129458,0.196168,-0.623088,0,0.653239,0.653239,2.5,0,-47,-49
262,56384,0.129465,0.195365,-0.623666,0,0.65355,0.65355,2.5,0,-47,-49
263,56384,0.129471,0.194515,-0.624713,0,0.654296,0.654296,2.5,0,-47,-49
264,56384,0.129478,0.194861,-0.62501,0,0.654682,0.654682,2.5,0,-47,-49
265,56384,0.129484,0.194184,-0.625791,0,0.655227,0.655227,2.5,0,-47,-49
266,56384,0.129491,0.194452,-0.626807,0,0.656276,0.656276,2.5,0,-47,-49
267,56384,0.129497,0.194184,-0.626682,0,0.656078,0.656078,2.5,0,-47,-49
268,56384,0.129504,0.193885,-0.626354,0,0.655676,0.655676,2.5,0,-47,-49
269,56384,0.12951,0.19516,-0.626854,0,0.656531,0.656531,2.5,0,-47,-49
270,56384,0.129517,0.194971,-0.627276,0,0.656878,0.656878,2.5,0,-47,-49
271,56384,0.129523,0.196687,-0.628057,0,0.658135,0.658135,2.5,0,-47,-49
272,56384,0.12953,0.197616,-0.629494,0,0.659784,0.659784,2.5,0,-47,-49
273,56384,0.129536,0.199756,-0.630307,0,0.661203,0.661203,2.5,0,-47,-49
274,56384,0.129542,0.200937,-0.631854,0,0.663034,0.663034,2.5,0,-47,-49
275,56384,0.129549,0.202259,-0.632276,0,0.663838,0.663838,2.5,0,-47,-49
276,56384,0.137239,0.20388,-0.63326,0,0.665271,0.665271,2.5,0,-47,-48
277,56384,0.137253,0.207989,-0.635744,0,0.668902,0.668902,2.5,0,-47,-48
278,56384,0.13726,0.212238,-0.63826,0,0.672622,0.672622,2.5,0,-47,-48
279,56384,0.137267,0.215339,-0.640775,0,0.675991,0.675991,2.5,0,-47,-48
280,56384,0.137273,0.220659,-0.643307,0,0.680098,0.680098,2.5,0,-47,-48
281,56384,0.137279,0.223209,-0.64515,0,0.682672,0.682672,2.5,0,-47,-48
282,56384,0.137286,0.226342,-0.646978,0,0.685428,0.685428,2.5,0,-47,-48
283,56384,0.137292,0.228829,-0.649494,0,0.688625,0.688625,2.5,0,-47,-48
284,56384,0.137299,0.23215,-0.650978,0,0.691134,0.691134,2.5,0,-47,-48
285,56384,0.137305,0.233692,-0.652572,0,0.693154,0.693154,2.5,0,-47,-48
286,56384,0.137312,0.236179,-0.653572,0,0.694937,0.694937,2.5,0,-47,-48
287,56384,0.137318,0.237391,-0.655744,0,0.697391,0.697391,2.5,0,-47,-48
288,56384,0.137325,0.238273,-0.658103,0,0.69991,0.69991,2.5,0,-47,-48
289,56384,0.137331,0.239186,-0.65915,0,0.701205,0.701205,2.5,0,-47,-48
290,56384,0.137337,0.241169,-0.660869,0,0.703498,0.703498,2.5,0,-47,-48
291,56384,0.137344,0.244191,-0.66265,0,0.706211,0.706211,2.5,0,-47,-48
292,56384,0.145158,0.247733,-0.664322,0,0.70901,0.70901,2.5,0,-47,-48
293,56384,0.145166,0.249558,-0.665572,0,0.71082,0.71082,2.5,0,-47,-48
294,56384,0.145174,0.252533,-0.667446,0,0.713623,0.713623,2.5,0,-47,-48
295,56384,0.145181,0.254501,-0.667275,0,0.714161,0.714161,2.5,0,-47,-48
296,56384,0.145189,0.254296,-0.667509,0,0.714307,0.714307,2.5,0,-47,-48
297,56384,0.145197,0.253556,-0.666884,0,0.71346,0.71346,2.5,0,-47,-48
298,56384,0.145204,0.256028,-0.668025,0,0.715407,0.715407,2.5,0,-47,-48
299,56384,0.145211,0.258798,-0.671275,0,0.719434,0.719434,2.5,0,-47,-48
300,56384,0.145218,0.260466,-0.673056,0,0.721697,0.721697,2.5,0,-47,-48
301,56384,0.145225,0.262591,-0.674884,0,0.72417,0.72417,2.5,0,-47,-48
302,56384,0.145232,0.262497,-0.676337,0,0.72549,0.72549,2.5,0,-47,-48
